Bins,"[0.93, 0.94]",0.0,0.0
Bins,"[0.94, 0.95]",0.0,0.0
Bins,"[0.95, 0.96]",0.0,0.0
Bins,"[0.96, 0.97]",0.0,0.0
Bins,"[0.97, 0.98]",0.0,0.0
Bins,"[0.98, 0.99]",0.0,0.0
Bins,"[0.99, 1.0]",0.0,0.0
Matrix,"0,0",0.32884406571705543,0.36419471706148365
Matrix,"0,1",0.19403342703925722,0.2456027223302461
Matrix,"0,2",0.19178691511610468,0.26975150209601095
Matrix,"0,3",0.29683122076292806,0.10926848842084316
Matrix,"1,0",0.19403342703925722,0.2456027223302461
Matrix,"1,1",0.13786875202976018,0.3222735759904611
Matrix,"1,2",0.07365990380210163,0.18696605831851992
Matrix,"1,3",0.1565883562033676,0.05043726715990032
Matrix,"2,0",0.19178691511610468,0.26975150209601095
Matrix,"2,1",0.07365990380210163,0.18696605831851992
Matrix,"2,2",0.18028030155873653,0.26944780613596964
Matrix,"2,3",0.2094571004635997,0.0755726752436069
Matrix,"3,0",0.29683122076292806,0.10926848842084316
Matrix,"3,1",0.1565883562033676,0.05043726715990032
Matrix,"3,2",0.2094571004635997,0.0755726752436069
Matrix,"3,3",0.3530068806944479,0.04408390081208565
Rotation,0,2.381328782264229,2.14939773688505
Rotation,1,1.2893257641357017,5.3245416444663585
Rotation,2,1.2729908401787062,5.3478973114358235
Rotation,3,5.526379437095253,2.5762441163897143
Rotation,4,2.833523415003658,2.228934543955587
Rotation,5,5.984448171976866,5.360630100777655
OptimalState,Angle,1.3284196689911962,1.4143046312457075
OptimalState,Visibility,0.8179735050990546,0.7561951168928985
Measures,Distance,0.07187807909309346,0.09298145353320092
Measures,MatrixFidelity,0.950830164830003,0.9577480228365087
Measures,HistogramFidelity,0.9614043077131879,0.9638538969126508
Measures,Covering,0.9377399999999816,0.9520599999999801
Measures,ConcurrenceOriginal,0.2923549369660037,0.14094099368476465
Measures,ConcurrenceOpt,0.2900524055009027,0.11038788030295177
Measures,CHSHViolationMOriginal,0.0,0.0
Measures,CHSHViolationMOpt,0.0,0.0
