Bins,"[0.83, 0.84]",0.0,0.0006400000000000004
Bins,"[0.84, 0.85]",0.0,0.00030000000000000003
Bins,"[0.85, 0.86]",0.0,0.00012
Bins,"[0.86, 0.87]",0.0,0.0
Bins,"[0.87, 0.88]",0.0,0.0
Bins,"[0.88, 0.89]",0.0,0.0
Bins,"[0.89, 0.9]",0.0,0.0
Bins,"[0.9, 0.91]",0.0,0.0
Bins,"[0.91, 0.92]",0.0,0.0
Bins,"[0.92, 0.93]",0.0,0.0
Bins,"[0.93, 0.94]",0.0,0.0
Bins,"[0.94, 0.95]",0.0,0.0
Bins,"[0.95, 0.96]",0.0,0.0
Bins,"[0.96, 0.97]",0.0,0.0
Bins,"[0.97, 0.98]",0.0,0.0
Bins,"[0.98, 0.99]",0.0,0.0
Bins,"[0.99, 1.0]",0.0,0.0
Matrix,"0,0",0.2629081257819434,0.304502730881218
Matrix,"0,1",0.13908888959939536,0.3207701628057018
Matrix,"0,2",0.17139121649004785,0.15581247636789186
Matrix,"0,3",0.30652186104340884,0.15303928225123808
Matrix,"1,0",0.13908888959939536,0.3207701628057018
Matrix,"1,1",0.18824095019006803,0.39668089740360607
Matrix,"1,2",0.056692832029038104,0.20315182725507344
Matrix,"1,3",0.12780561383921948,0.18551181500201294
Matrix,"2,0",0.17139121649004785,0.15581247636789186
Matrix,"2,1",0.056692832029038104,0.20315182725507344
Matrix,"2,2",0.1791768374155335,0.20284182775873197
Matrix,"2,3",0.19958891950017726,0.09893646317137406
Matrix,"3,0",0.30652186104340884,0.15303928225123808
Matrix,"3,1",0.12780561383921948,0.18551181500201294
Matrix,"3,2",0.19958891950017726,0.09893646317137406
Matrix,"3,3",0.36967408661245515,0.09597454395644402
Rotation,0,5.6190359711524085,2.636086056227584
Rotation,1,5.664279133512133,1.7811527700915428
Rotation,2,5.6271713909265495,4.882818809568132
Rotation,3,3.9603976532371767,5.53307976696555
Rotation,4,0.9348299898372368,1.419073873227449
Rotation,5,0.9481349643023601,1.376569032714939
OptimalState,Angle,1.290360668181163,0.03998520853873466
OptimalState,Visibility,0.7455402556574782,0.8277307811650958
Measures,Distance,0.10279468581153717,0.09333514230465674
Measures,MatrixFidelity,0.9250555979924219,0.9707959802371378
Measures,HistogramFidelity,0.9629813600437491,0.9721244361235254
Measures,Covering,0.9498799999999795,0.9523399999999815
Measures,ConcurrenceOriginal,0.2753458090596834,0.06729081197874365
Measures,ConcurrenceOpt,0.2693917588168866,0.0
Measures,CHSHViolationMOriginal,0.0,0.0
Measures,CHSHViolationMOpt,0.0,0.0
